PrefabID,Start_Coor1,Start_Coor2,End_Coor1,End_Coor2,Count,Pattern
1,1,19,1,17,5,1
1,2,13,2,11,5,1
1,0,8,0,6,5,1
1,2,2,2,0,5,1
2,0,19,0,17,5,1
2,1,14,1,13,5,1
2,0,5,0,3,5,1
2,1,2,1,0,5,1
3,2,19,2,17,5,1
3,1,13,1,11,5,1
3,0,4,0,2,5,1
3,1,2,1,0,5,1
4,1,19,1,17,5,1
4,2,15,2,13,5,1
4,0,9,0,7,5,1
4,1,3,1,1,5,1
5,0,2,0,4,5,1
5,0,15,0,17,5,1
5,2,2,2,4,5,1
5,2,15,2,17,5,1
6,1,2,1,4,5,2
6,0,6,0,8,5,1
6,2,8,2,10,5,1
6,0,17,0,19,5,1
7,1,17,1,15,5,2
7,2,11,2,9,5,1
7,0,5,0,3,5,2
7,1,5,1,3,5,2
8,0,16,0,14,5,2
8,0,4,0,2,5,1
8,1,4,1,2,5,1
8,2,4,2,2,5,2
9,1,16,1,14,5,1
9,1,8,1,6,5,2
10,2,2,2,4,5,1
10,1,8,1,10,5,1
10,0,14,0,16,5,2
